race;horseNumber;odds;type
3;9;12.0;PLA
3;10;5.5;PLA
3;11;4.1;PLA
3;12;7.5;PLA
3;13;19.0;PLA
3;14;4.0;PLA
3;[1, 2];5.0;QIN
3;[1, 4];11.0;QIN
3;[1, 6];11.0;QIN
3;[1, 11];14.0;QIN
3;[1, 7];19.0;QIN
3;[1, 10];20.0;QIN
3;[2, 4];21.0;QIN
3;[1, 14];22.0;QIN
3;[1, 5];25.0;QIN
3;[2, 6];27.0;QIN
3;[1, 12];29.0;QIN
3;[2, 14];34.0;QIN
3;[2, 11];43.0;QIN
3;[1, 3];46.0;QIN
3;[2, 10];47.0;QIN
3;[1, 9];52.0;QIN
3;[2, 5];54.0;QIN
3;[4, 6];59.0;QIN
3;[1, 8];68.0;QIN
3;[2, 7];72.0;QIN
3;[4, 11];80.0;QIN
3;[6, 11];81.0;QIN
3;[4, 14];88.0;QIN
3;[4, 7];99.0;QIN
3;[4, 10];104.0;QIN
3;[5, 6];105.0;QIN
3;[6, 7];106.0;QIN
3;[6, 14];110.0;QIN
3;[4, 5];112.0;QIN
3;[6, 10];113.0;QIN
3;[1, 13];114.0;QIN
3;[2, 12];118.0;QIN
3;[2, 3];127.0;QIN
3;[10, 11];136.0;QIN
3;[7, 11];143.0;QIN
3;[5, 11];161.0;QIN
3;[4, 12];166.0;QIN
3;[2, 9];172.0;QIN
3;[6, 12];174.0;QIN
3;[5, 14];178.0;QIN
3;[11, 14];182.0;QIN
3;[10, 14];189.0;QIN
3;[7, 10];194.0;QIN
3;[11, 12];199.0;QIN
3;[5, 7];204.0;QIN
3;[3, 4];207.0;QIN
3;[2, 8];209.0;QIN
3;[5, 10];224.0;QIN
3;[7, 12];280.0;QIN
3;[7, 14];280.0;QIN
3;[12, 14];283.0;QIN
3;[3, 6];303.0;QIN
3;[10, 12];315.0;QIN
3;[2, 13];315.0;QIN
3;[3, 14];319.0;QIN
3;[4, 9];352.0;QIN
3;[3, 11];362.0;QIN
3;[5, 12];365.0;QIN
3;[4, 8];367.0;QIN
3;[6, 9];368.0;QIN
3;[3, 5];377.0;QIN
3;[6, 8];401.0;QIN
3;[3, 10];408.0;QIN
3;[9, 11];452.0;QIN
3;[3, 7];488.0;QIN
3;[9, 10];529.0;QIN
3;[8, 11];549.0;QIN
3;[8, 14];549.0;QIN
3;[13, 14];557.0;QIN
3;[9, 14];559.0;QIN
3;[4, 13];613.0;QIN
3;[7, 9];618.0;QIN
3;[8, 10];685.0;QIN
3;[5, 9];700.0;QIN
3;[7, 8];702.0;QIN
3;[6, 13];720.0;QIN
3;[5, 8];750.0;QIN
3;[3, 12];760.0;QIN
3;[8, 12];861.0;QIN
3;[5, 13];999.0;QIN
3;[3, 9];999.0;QIN
3;[7, 13];999.0;QIN
3;[11, 13];999.0;QIN
3;[9, 12];999.0;QIN
3;[10, 13];999.0;QIN
3;[3, 8];999.0;QIN
3;[12, 13];999.0;QIN
3;[8, 9];999.0;QIN
3;[9, 13];999.0;QIN
3;[3, 13];999.0;QIN
3;[8, 13];999.0;QIN
3;[1, 2];2.3;QPL
3;[1, 4];4.5;QPL
3;[1, 6];4.8;QPL
3;[1, 11];5.9;QPL
3;[2, 4];6.3;QPL
3;[1, 7];7.6;QPL
3;[1, 14];7.6;QPL
3;[1, 10];8.0;QPL
3;[2, 6];8.1;QPL
3;[2, 14];9.5;QPL
3;[1, 5];9.9;QPL
3;[1, 12];11.0;QPL
3;[2, 11];12.0;QPL
3;[4, 6];14.0;QPL
3;[2, 5];15.0;QPL
3;[2, 10];16.0;QPL
3;[1, 3];17.0;QPL
3;[2, 7];17.0;QPL
3;[1, 9];18.0;QPL
3;[4, 11];22.0;QPL
3;[4, 14];22.0;QPL
3;[6, 11];23.0;QPL
3;[1, 8];24.0;QPL
3;[5, 6];26.0;QPL
3;[6, 14];27.0;QPL
3;[4, 7];28.0;QPL
3;[4, 10];28.0;QPL
3;[4, 5];28.0;QPL
3;[2, 12];29.0;QPL
3;[6, 7];29.0;QPL
3;[6, 10];31.0;QPL
3;[10, 11];33.0;QPL
3;[1, 13];36.0;QPL
3;[2, 3];37.0;QPL
3;[4, 12];37.0;QPL
3;[7, 11];37.0;QPL
3;[6, 12];40.0;QPL
3;[11, 14];44.0;QPL
3;[3, 4];44.0;QPL
3;[5, 14];44.0;QPL
3;[2, 9];45.0;QPL
3;[5, 11];46.0;QPL
3;[10, 14];47.0;QPL
3;[2, 8];53.0;QPL
3;[11, 12];55.0;QPL
3;[7, 10];57.0;QPL
3;[12, 14];59.0;QPL
3;[7, 14];61.0;QPL
3;[5, 7];63.0;QPL
3;[7, 12];63.0;QPL
3;[5, 10];65.0;QPL
3;[3, 14];65.0;QPL
3;[3, 6];71.0;QPL
3;[10, 12];72.0;QPL
3;[4, 9];72.0;QPL
3;[6, 9];73.0;QPL
3;[2, 13];76.0;QPL
3;[3, 11];85.0;QPL
3;[6, 8];87.0;QPL
3;[4, 8];87.0;QPL
3;[5, 12];87.0;QPL
3;[3, 5];94.0;QPL
3;[9, 11];94.0;QPL
3;[3, 10];97.0;QPL
3;[3, 7];108.0;QPL
3;[9, 10];110.0;QPL
3;[9, 14];114.0;QPL
3;[7, 9];115.0;QPL
3;[13, 14];118.0;QPL
3;[8, 11];119.0;QPL
3;[8, 14];123.0;QPL
3;[4, 13];134.0;QPL
3;[7, 8];138.0;QPL
3;[6, 13];143.0;QPL
3;[5, 9];148.0;QPL
3;[8, 10];152.0;QPL
3;[3, 12];164.0;QPL
3;[8, 12];172.0;QPL
3;[5, 8];176.0;QPL
3;[11, 13];209.0;QPL
3;[7, 13];214.0;QPL
3;[10, 13];227.0;QPL
3;[3, 9];227.0;QPL
3;[9, 12];229.0;QPL
3;[5, 13];233.0;QPL
3;[8, 9];238.0;QPL
3;[12, 13];239.0;QPL
3;[3, 8];241.0;QPL
3;[9, 13];272.0;QPL
3;[3, 13];349.0;QPL
3;[8, 13];421.0;QPL
3;[1, 2, 3];49.0;TRI
3;[1, 2, 4];9.5;TRI
3;[1, 3, 4];89.0;TRI
3;[2, 3, 4];166.0;TRI
3;[1, 2, 5];22.0;TRI
3;[1, 3, 5];265.0;TRI
3;[2, 3, 5];470.0;TRI
3;[1, 4, 5];44.0;TRI
3;[2, 4, 5];74.0;TRI
3;[3, 4, 5];646.0;TRI
3;[1, 2, 6];14.0;TRI
3;[1, 3, 6];156.0;TRI
3;[2, 3, 6];311.0;TRI
3;[1, 4, 6];29.0;TRI
3;[2, 4, 6];42.0;TRI
3;[3, 4, 6];494.0;TRI
3;[1, 5, 6];63.0;TRI
3;[2, 5, 6];91.0;TRI
3;[3, 5, 6];766.0;TRI
3;[4, 5, 6];148.0;TRI
3;[1, 2, 7];35.0;TRI
3;[1, 3, 7];316.0;TRI
3;[2, 3, 7];696.0;TRI
3;[1, 4, 7];58.0;TRI
3;[2, 4, 7];121.0;TRI
3;[3, 4, 7];873.0;TRI
3;[1, 5, 7];169.0;TRI
3;[2, 5, 7];360.0;TRI
3;[3, 5, 7];922.0;TRI
3;[4, 5, 7];485.0;TRI
3;[1, 6, 7];79.0;TRI
3;[2, 6, 7];161.0;TRI
3;[3, 6, 7];999.0;TRI
3;[4, 6, 7];231.0;TRI
3;[5, 6, 7];470.0;TRI
3;[1, 2, 8];62.0;TRI
3;[1, 3, 8];632.0;TRI
3;[2, 3, 8];999.0;TRI
3;[1, 4, 8];201.0;TRI
3;[2, 4, 8];369.0;TRI
3;[3, 4, 8];999.0;TRI
3;[1, 5, 8];436.0;TRI
3;[2, 5, 8];659.0;TRI
3;[3, 5, 8];999.0;TRI
3;[4, 5, 8];999.0;TRI
3;[1, 6, 8];253.0;TRI
3;[2, 6, 8];328.0;TRI
3;[3, 6, 8];999.0;TRI
3;[4, 6, 8];797.0;TRI
3;[5, 6, 8];999.0;TRI
3;[1, 7, 8];387.0;TRI
3;[2, 7, 8];835.0;TRI
3;[3, 7, 8];999.0;TRI
3;[4, 7, 8];999.0;TRI
3;[5, 7, 8];999.0;TRI
3;[6, 7, 8];999.0;TRI
3;[1, 2, 9];102.0;TRI
3;[1, 3, 9];902.0;TRI
3;[2, 3, 9];999.0;TRI
3;[1, 4, 9];229.0;TRI
3;[2, 4, 9];546.0;TRI
3;[3, 4, 9];999.0;TRI
3;[1, 5, 9];592.0;TRI
3;[2, 5, 9];999.0;TRI
3;[3, 5, 9];999.0;TRI
3;[4, 5, 9];999.0;TRI
3;[1, 6, 9];322.0;TRI
3;[2, 6, 9];717.0;TRI
3;[3, 6, 9];999.0;TRI
3;[4, 6, 9];971.0;TRI
3;[5, 6, 9];999.0;TRI
3;[1, 7, 9];474.0;TRI
3;[2, 7, 9];257.0;TRI
3;[3, 7, 9];999.0;TRI
3;[4, 7, 9];999.0;TRI
3;[5, 7, 9];999.0;TRI
3;[6, 7, 9];999.0;TRI
3;[1, 8, 9];756.0;TRI
3;[2, 8, 9];999.0;TRI
3;[3, 8, 9];999.0;TRI
3;[4, 8, 9];999.0;TRI
3;[5, 8, 9];999.0;TRI
3;[6, 8, 9];999.0;TRI
3;[7, 8, 9];999.0;TRI
3;[1, 2, 10];31.0;TRI
3;[1, 3, 10];302.0;TRI
3;[2, 3, 10];614.0;TRI
3;[1, 4, 10];72.0;TRI
3;[2, 4, 10];131.0;TRI
3;[3, 4, 10];999.0;TRI
3;[1, 5, 10];160.0;TRI
3;[2, 5, 10];266.0;TRI
3;[3, 5, 10];999.0;TRI
3;[4, 5, 10];446.0;TRI
3;[1, 6, 10];93.0;TRI
3;[2, 6, 10];160.0;TRI
3;[3, 6, 10];999.0;TRI
3;[4, 6, 10];268.0;TRI
3;[5, 6, 10];606.0;TRI
3;[1, 7, 10];196.0;TRI
3;[2, 7, 10];397.0;TRI
3;[3, 7, 10];999.0;TRI
3;[4, 7, 10];508.0;TRI
3;[5, 7, 10];999.0;TRI
3;[6, 7, 10];777.0;TRI
3;[1, 8, 10];389.0;TRI
3;[2, 8, 10];968.0;TRI
3;[3, 8, 10];999.0;TRI
3;[4, 8, 10];999.0;TRI
3;[5, 8, 10];999.0;TRI
3;[6, 8, 10];999.0;TRI
3;[7, 8, 10];999.0;TRI
3;[1, 9, 10];612.0;TRI
3;[2, 9, 10];999.0;TRI
3;[3, 9, 10];999.0;TRI
3;[4, 9, 10];999.0;TRI
3;[5, 9, 10];999.0;TRI
3;[6, 9, 10];999.0;TRI
3;[7, 9, 10];999.0;TRI
3;[8, 9, 10];999.0;TRI
3;[1, 2, 11];42.0;TRI
3;[1, 3, 11];294.0;TRI
3;[2, 3, 11];903.0;TRI
3;[1, 4, 11];69.0;TRI
3;[2, 4, 11];163.0;TRI
3;[3, 4, 11];999.0;TRI
3;[1, 5, 11];177.0;TRI
3;[2, 5, 11];336.0;TRI
3;[3, 5, 11];999.0;TRI
3;[4, 5, 11];573.0;TRI
3;[1, 6, 11];95.0;TRI
3;[2, 6, 11];184.0;TRI
3;[3, 6, 11];999.0;TRI
3;[4, 6, 11];263.0;TRI
3;[5, 6, 11];543.0;TRI
3;[1, 7, 11];112.0;TRI
3;[2, 7, 11];339.0;TRI
3;[3, 7, 11];999.0;TRI
3;[4, 7, 11];431.0;TRI
3;[5, 7, 11];999.0;TRI
3;[6, 7, 11];526.0;TRI
3;[1, 8, 11];481.0;TRI
3;[2, 8, 11];999.0;TRI
3;[3, 8, 11];999.0;TRI
3;[4, 8, 11];999.0;TRI
3;[5, 8, 11];999.0;TRI
3;[6, 8, 11];999.0;TRI
3;[7, 8, 11];999.0;TRI
3;[1, 9, 11];540.0;TRI
3;[2, 9, 11];999.0;TRI
3;[3, 9, 11];999.0;TRI
3;[4, 9, 11];999.0;TRI
3;[5, 9, 11];999.0;TRI
3;[6, 9, 11];999.0;TRI
3;[7, 9, 11];999.0;TRI
3;[8, 9, 11];999.0;TRI
3;[1, 10, 11];138.0;TRI
3;[2, 10, 11];298.0;TRI
3;[3, 10, 11];999.0;TRI
3;[4, 10, 11];517.0;TRI
3;[5, 10, 11];850.0;TRI
3;[6, 10, 11];495.0;TRI
3;[7, 10, 11];956.0;TRI
3;[8, 10, 11];999.0;TRI
3;[9, 10, 11];999.0;TRI
3;[1, 2, 12];55.0;TRI
3;[1, 3, 12];305.0;TRI
3;[2, 3, 12];807.0;TRI
3;[1, 4, 12];79.0;TRI
3;[2, 4, 12];169.0;TRI
3;[3, 4, 12];763.0;TRI
3;[1, 5, 12];219.0;TRI
3;[2, 5, 12];396.0;TRI
3;[3, 5, 12];999.0;TRI
3;[4, 5, 12];434.0;TRI
3;[1, 6, 12];97.0;TRI
3;[2, 6, 12];165.0;TRI
3;[3, 6, 12];999.0;TRI
3;[4, 6, 12];192.0;TRI
3;[5, 6, 12];421.0;TRI
3;[1, 7, 12];283.0;TRI
3;[2, 7, 12];546.0;TRI
3;[3, 7, 12];999.0;TRI
3;[4, 7, 12];698.0;TRI
3;[5, 7, 12];999.0;TRI
3;[6, 7, 12];919.0;TRI
3;[1, 8, 12];597.0;TRI
3;[2, 8, 12];999.0;TRI
3;[3, 8, 12];999.0;TRI
3;[4, 8, 12];999.0;TRI
3;[5, 8, 12];999.0;TRI
3;[6, 8, 12];999.0;TRI
3;[7, 8, 12];999.0;TRI
3;[1, 9, 12];780.0;TRI
3;[2, 9, 12];999.0;TRI
3;[3, 9, 12];999.0;TRI
3;[4, 9, 12];999.0;TRI
3;[5, 9, 12];999.0;TRI
3;[6, 9, 12];999.0;TRI
3;[7, 9, 12];999.0;TRI
3;[8, 9, 12];999.0;TRI
3;[1, 10, 12];253.0;TRI
3;[2, 10, 12];501.0;TRI
3;[3, 10, 12];999.0;TRI
3;[4, 10, 12];651.0;TRI
3;[5, 10, 12];999.0;TRI
3;[6, 10, 12];730.0;TRI
3;[7, 10, 12];999.0;TRI
3;[8, 10, 12];999.0;TRI
3;[9, 10, 12];999.0;TRI
3;[1, 11, 12];189.0;TRI
3;[2, 11, 12];479.0;TRI
3;[3, 11, 12];999.0;TRI
3;[4, 11, 12];365.0;TRI
3;[5, 11, 12];999.0;TRI
3;[6, 11, 12];611.0;TRI
3;[7, 11, 12];999.0;TRI
3;[8, 11, 12];999.0;TRI
3;[9, 11, 12];999.0;TRI
3;[10, 11, 12];697.0;TRI
3;[1, 2, 13];179.0;TRI
3;[1, 3, 13];999.0;TRI
3;[2, 3, 13];999.0;TRI
3;[1, 4, 13];395.0;TRI
3;[2, 4, 13];981.0;TRI
3;[3, 4, 13];999.0;TRI
3;[1, 5, 13];744.0;TRI
3;[2, 5, 13];999.0;TRI
3;[3, 5, 13];999.0;TRI
3;[4, 5, 13];999.0;TRI
3;[1, 6, 13];401.0;TRI
3;[2, 6, 13];671.0;TRI
3;[3, 6, 13];999.0;TRI
3;[4, 6, 13];999.0;TRI
3;[5, 6, 13];999.0;TRI
3;[1, 7, 13];692.0;TRI
3;[2, 7, 13];999.0;TRI
3;[3, 7, 13];999.0;TRI
3;[4, 7, 13];999.0;TRI
3;[5, 7, 13];999.0;TRI
3;[6, 7, 13];999.0;TRI
3;[1, 8, 13];999.0;TRI
3;[2, 8, 13];999.0;TRI
3;[3, 8, 13];999.0;TRI
3;[4, 8, 13];999.0;TRI
3;[5, 8, 13];999.0;TRI
3;[6, 8, 13];999.0;TRI
3;[7, 8, 13];999.0;TRI
3;[1, 9, 13];839.0;TRI
3;[2, 9, 13];999.0;TRI
3;[3, 9, 13];999.0;TRI
3;[4, 9, 13];999.0;TRI
3;[5, 9, 13];999.0;TRI
3;[6, 9, 13];999.0;TRI
3;[7, 9, 13];999.0;TRI
3;[8, 9, 13];999.0;TRI
3;[1, 10, 13];999.0;TRI
3;[2, 10, 13];999.0;TRI
3;[3, 10, 13];999.0;TRI
3;[4, 10, 13];999.0;TRI
3;[5, 10, 13];999.0;TRI
3;[6, 10, 13];999.0;TRI
3;[7, 10, 13];999.0;TRI
3;[8, 10, 13];999.0;TRI
3;[9, 10, 13];999.0;TRI
3;[1, 11, 13];833.0;TRI
3;[2, 11, 13];999.0;TRI
3;[3, 11, 13];999.0;TRI
3;[4, 11, 13];999.0;TRI
3;[5, 11, 13];999.0;TRI
3;[6, 11, 13];999.0;TRI
3;[7, 11, 13];999.0;TRI
3;[8, 11, 13];999.0;TRI
3;[9, 11, 13];999.0;TRI
3;[10, 11, 13];999.0;TRI
3;[1, 12, 13];825.0;TRI
3;[2, 12, 13];999.0;TRI
3;[3, 12, 13];999.0;TRI
3;[4, 12, 13];999.0;TRI
3;[5, 12, 13];999.0;TRI
3;[6, 12, 13];999.0;TRI
3;[7, 12, 13];999.0;TRI
3;[8, 12, 13];999.0;TRI
3;[9, 12, 13];999.0;TRI
3;[10, 12, 13];999.0;TRI
3;[11, 12, 13];999.0;TRI
3;[1, 2, 14];13.0;TRI
3;[1, 3, 14];158.0;TRI
3;[2, 3, 14];294.0;TRI
3;[1, 4, 14];36.0;TRI
3;[2, 4, 14];52.0;TRI
3;[3, 4, 14];475.0;TRI
3;[1, 5, 14];91.0;TRI
3;[2, 5, 14];154.0;TRI
3;[3, 5, 14];999.0;TRI
3;[4, 5, 14];321.0;TRI
3;[1, 6, 14];55.0;TRI
3;[2, 6, 14];75.0;TRI
3;[3, 6, 14];813.0;TRI
3;[4, 6, 14];179.0;TRI
3;[5, 6, 14];327.0;TRI
3;[1, 7, 14];157.0;TRI
3;[2, 7, 14];249.0;TRI
3;[3, 7, 14];999.0;TRI
3;[4, 7, 14];524.0;TRI
3;[5, 7, 14];999.0;TRI
3;[6, 7, 14];576.0;TRI
3;[1, 8, 14];303.0;TRI
3;[2, 8, 14];537.0;TRI
3;[3, 8, 14];999.0;TRI
3;[4, 8, 14];983.0;TRI
3;[5, 8, 14];999.0;TRI
3;[6, 8, 14];999.0;TRI
3;[7, 8, 14];999.0;TRI
3;[1, 9, 14];447.0;TRI
3;[2, 9, 14];745.0;TRI
3;[3, 9, 14];999.0;TRI
3;[4, 9, 14];999.0;TRI
3;[5, 9, 14];999.0;TRI
3;[6, 9, 14];999.0;TRI
3;[7, 9, 14];999.0;TRI
3;[8, 9, 14];999.0;TRI
3;[1, 10, 14];109.0;TRI
3;[2, 10, 14];167.0;TRI
3;[3, 10, 14];999.0;TRI
3;[4, 10, 14];330.0;TRI
3;[5, 10, 14];787.0;TRI
3;[6, 10, 14];465.0;TRI
3;[7, 10, 14];999.0;TRI
3;[8, 10, 14];999.0;TRI
3;[9, 10, 14];999.0;TRI
3;[1, 11, 14];139.0;TRI
3;[2, 11, 14];214.0;TRI
3;[3, 11, 14];999.0;TRI
3;[4, 11, 14];479.0;TRI
3;[5, 11, 14];861.0;TRI
3;[6, 11, 14];538.0;TRI
3;[7, 11, 14];999.0;TRI
3;[8, 11, 14];999.0;TRI
3;[9, 11, 14];999.0;TRI
3;[10, 11, 14];601.0;TRI
3;[1, 12, 14];166.0;TRI
3;[2, 12, 14];242.0;TRI
3;[3, 12, 14];999.0;TRI
3;[4, 12, 14];516.0;TRI
3;[5, 12, 14];999.0;TRI
3;[6, 12, 14];555.0;TRI
3;[7, 12, 14];999.0;TRI
3;[8, 12, 14];999.0;TRI
3;[9, 12, 14];999.0;TRI
3;[10, 12, 14];977.0;TRI
3;[11, 12, 14];999.0;TRI
3;[1, 13, 14];420.0;TRI
3;[2, 13, 14];763.0;TRI
3;[3, 13, 14];999.0;TRI
3;[4, 13, 14];999.0;TRI
3;[5, 13, 14];999.0;TRI
3;[6, 13, 14];999.0;TRI
3;[7, 13, 14];999.0;TRI
3;[8, 13, 14];999.0;TRI
3;[9, 13, 14];999.0;TRI
3;[10, 13, 14];999.0;TRI
3;[11, 13, 14];999.0;TRI
3;[12, 13, 14];999.0;TRI
3;1;1.8;WIN
3;2;5.3;WIN
3;3;41.0;WIN
3;4;13.0;WIN
3;5;25.0;WIN
3;6;14.0;WIN
3;7;32.0;WIN
3;8;60.0;WIN
3;9;65.0;WIN
3;10;24.0;WIN
3;11;17.0;WIN
3;12;36.0;WIN
3;13;106.0;WIN
3;14;15.0;WIN
