race;horseNumber;odds;type
11;[5, 6, 8];999.0;TRI
11;[1, 7, 8];98.0;TRI
11;[2, 7, 8];146.0;TRI
11;[3, 7, 8];429.0;TRI
11;[4, 7, 8];189.0;TRI
11;[5, 7, 8];531.0;TRI
11;[6, 7, 8];370.0;TRI
11;[1, 2, 9];30.0;TRI
11;[1, 3, 9];128.0;TRI
11;[2, 3, 9];241.0;TRI
11;[1, 4, 9];40.0;TRI
11;[2, 4, 9];48.0;TRI
11;[3, 4, 9];347.0;TRI
11;[1, 5, 9];109.0;TRI
11;[2, 5, 9];206.0;TRI
11;[3, 5, 9];586.0;TRI
11;[4, 5, 9];199.0;TRI
11;[1, 6, 9];118.0;TRI
11;[2, 6, 9];210.0;TRI
11;[3, 6, 9];462.0;TRI
11;[4, 6, 9];230.0;TRI
11;[5, 6, 9];449.0;TRI
11;[1, 7, 9];12.0;TRI
11;[2, 7, 9];21.0;TRI
11;[3, 7, 9];78.0;TRI
11;[4, 7, 9];26.0;TRI
11;[5, 7, 9];78.0;TRI
11;[6, 7, 9];87.0;TRI
11;[1, 8, 9];45.0;TRI
11;[2, 8, 9];71.0;TRI
11;[3, 8, 9];233.0;TRI
11;[4, 8, 9];80.0;TRI
11;[5, 8, 9];262.0;TRI
11;[6, 8, 9];202.0;TRI
11;[7, 8, 9];26.0;TRI
11;[1, 2, 10];999.0;TRI
11;[1, 3, 10];999.0;TRI
11;[2, 3, 10];999.0;TRI
11;[1, 4, 10];999.0;TRI
11;[2, 4, 10];999.0;TRI
11;[3, 4, 10];999.0;TRI
11;[1, 5, 10];999.0;TRI
11;[2, 5, 10];999.0;TRI
11;[3, 5, 10];999.0;TRI
11;[4, 5, 10];999.0;TRI
11;[1, 6, 10];999.0;TRI
11;[2, 6, 10];999.0;TRI
11;[3, 6, 10];999.0;TRI
11;[4, 6, 10];999.0;TRI
11;[5, 6, 10];999.0;TRI
11;[1, 7, 10];999.0;TRI
11;[2, 7, 10];999.0;TRI
11;[3, 7, 10];999.0;TRI
11;[4, 7, 10];999.0;TRI
11;[5, 7, 10];999.0;TRI
11;[6, 7, 10];999.0;TRI
11;[1, 8, 10];999.0;TRI
11;[2, 8, 10];999.0;TRI
11;[3, 8, 10];999.0;TRI
11;[4, 8, 10];999.0;TRI
11;[5, 8, 10];999.0;TRI
11;[6, 8, 10];999.0;TRI
11;[7, 8, 10];999.0;TRI
11;[1, 9, 10];858.0;TRI
11;[2, 9, 10];974.0;TRI
11;[3, 9, 10];999.0;TRI
11;[4, 9, 10];999.0;TRI
11;[5, 9, 10];999.0;TRI
11;[6, 9, 10];999.0;TRI
11;[7, 9, 10];458.0;TRI
11;[8, 9, 10];999.0;TRI
11;[1, 2, 11];587.0;TRI
11;[1, 3, 11];999.0;TRI
11;[2, 3, 11];999.0;TRI
11;[1, 4, 11];632.0;TRI
11;[2, 4, 11];760.0;TRI
11;[3, 4, 11];999.0;TRI
11;[1, 5, 11];999.0;TRI
11;[2, 5, 11];999.0;TRI
11;[3, 5, 11];999.0;TRI
11;[4, 5, 11];999.0;TRI
11;[1, 6, 11];999.0;TRI
11;[2, 6, 11];999.0;TRI
11;[3, 6, 11];999.0;TRI
11;[4, 6, 11];999.0;TRI
11;[5, 6, 11];999.0;TRI
11;[1, 7, 11];283.0;TRI
11;[2, 7, 11];529.0;TRI
11;[3, 7, 11];931.0;TRI
11;[4, 7, 11];410.0;TRI
11;[5, 7, 11];999.0;TRI
11;[6, 7, 11];999.0;TRI
11;[1, 8, 11];834.0;TRI
11;[2, 8, 11];999.0;TRI
11;[3, 8, 11];999.0;TRI
11;[4, 8, 11];999.0;TRI
11;[5, 8, 11];999.0;TRI
11;[6, 8, 11];999.0;TRI
11;[7, 8, 11];653.0;TRI
11;[1, 9, 11];107.0;TRI
11;[2, 9, 11];228.0;TRI
11;[3, 9, 11];788.0;TRI
11;[4, 9, 11];232.0;TRI
11;[5, 9, 11];583.0;TRI
11;[6, 9, 11];571.0;TRI
11;[7, 9, 11];104.0;TRI
11;[8, 9, 11];242.0;TRI
11;[1, 10, 11];999.0;TRI
11;[2, 10, 11];999.0;TRI
11;[3, 10, 11];999.0;TRI
11;[4, 10, 11];999.0;TRI
11;[5, 10, 11];999.0;TRI
11;[6, 10, 11];999.0;TRI
11;[7, 10, 11];999.0;TRI
11;[8, 10, 11];999.0;TRI
11;[9, 10, 11];999.0;TRI
11;[1, 2, 12];327.0;TRI
11;[1, 3, 12];999.0;TRI
11;[2, 3, 12];973.0;TRI
11;[1, 4, 12];518.0;TRI
11;[2, 4, 12];541.0;TRI
11;[3, 4, 12];999.0;TRI
11;[1, 5, 12];999.0;TRI
11;[2, 5, 12];999.0;TRI
11;[3, 5, 12];999.0;TRI
11;[4, 5, 12];999.0;TRI
11;[1, 6, 12];999.0;TRI
11;[2, 6, 12];999.0;TRI
11;[3, 6, 12];999.0;TRI
11;[4, 6, 12];999.0;TRI
11;[5, 6, 12];999.0;TRI
11;[1, 7, 12];174.0;TRI
11;[2, 7, 12];204.0;TRI
11;[3, 7, 12];579.0;TRI
11;[4, 7, 12];264.0;TRI
11;[5, 7, 12];639.0;TRI
11;[6, 7, 12];834.0;TRI
11;[1, 8, 12];508.0;TRI
11;[2, 8, 12];568.0;TRI
11;[3, 8, 12];999.0;TRI
11;[4, 8, 12];556.0;TRI
11;[5, 8, 12];999.0;TRI
11;[6, 8, 12];999.0;TRI
11;[7, 8, 12];306.0;TRI
11;[1, 9, 12];64.0;TRI
11;[2, 9, 12];123.0;TRI
11;[3, 9, 12];470.0;TRI
11;[4, 9, 12];116.0;TRI
11;[5, 9, 12];342.0;TRI
11;[6, 9, 12];397.0;TRI
11;[7, 9, 12];48.0;TRI
11;[8, 9, 12];128.0;TRI
11;[1, 10, 12];999.0;TRI
11;[2, 10, 12];999.0;TRI
11;[3, 10, 12];999.0;TRI
11;[4, 10, 12];999.0;TRI
11;[5, 10, 12];999.0;TRI
11;[6, 10, 12];999.0;TRI
11;[7, 10, 12];999.0;TRI
11;[8, 10, 12];999.0;TRI
11;[9, 10, 12];999.0;TRI
11;[1, 11, 12];999.0;TRI
11;[2, 11, 12];999.0;TRI
11;[3, 11, 12];999.0;TRI
11;[4, 11, 12];999.0;TRI
11;[5, 11, 12];999.0;TRI
11;[6, 11, 12];999.0;TRI
11;[7, 11, 12];801.0;TRI
11;[8, 11, 12];979.0;TRI
11;[9, 11, 12];225.0;TRI
11;[10, 11, 12];999.0;TRI
11;[1, 2, 13];999.0;TRI
11;[1, 3, 13];999.0;TRI
11;[2, 3, 13];999.0;TRI
11;[1, 4, 13];999.0;TRI
11;[2, 4, 13];693.0;TRI
11;[3, 4, 13];999.0;TRI
11;[1, 5, 13];999.0;TRI
11;[2, 5, 13];999.0;TRI
11;[3, 5, 13];999.0;TRI
11;[4, 5, 13];999.0;TRI
11;[1, 6, 13];999.0;TRI
11;[2, 6, 13];999.0;TRI
11;[3, 6, 13];999.0;TRI
11;[4, 6, 13];999.0;TRI
11;[5, 6, 13];999.0;TRI
11;[1, 7, 13];999.0;TRI
11;[2, 7, 13];999.0;TRI
11;[3, 7, 13];999.0;TRI
11;[4, 7, 13];999.0;TRI
11;[5, 7, 13];999.0;TRI
11;[6, 7, 13];999.0;TRI
11;[1, 8, 13];999.0;TRI
11;[2, 8, 13];999.0;TRI
11;[3, 8, 13];999.0;TRI
11;[4, 8, 13];999.0;TRI
11;[5, 8, 13];999.0;TRI
11;[6, 8, 13];999.0;TRI
11;[7, 8, 13];999.0;TRI
11;[1, 9, 13];521.0;TRI
11;[2, 9, 13];762.0;TRI
11;[3, 9, 13];999.0;TRI
11;[4, 9, 13];297.0;TRI
11;[5, 9, 13];216.0;TRI
11;[6, 9, 13];999.0;TRI
11;[7, 9, 13];346.0;TRI
11;[8, 9, 13];999.0;TRI
11;[1, 10, 13];999.0;TRI
11;[2, 10, 13];999.0;TRI
11;[3, 10, 13];999.0;TRI
11;[4, 10, 13];999.0;TRI
11;[5, 10, 13];999.0;TRI
11;[6, 10, 13];999.0;TRI
11;[7, 10, 13];999.0;TRI
11;[8, 10, 13];999.0;TRI
11;[9, 10, 13];999.0;TRI
11;[1, 11, 13];999.0;TRI
11;[2, 11, 13];999.0;TRI
11;[3, 11, 13];999.0;TRI
11;[4, 11, 13];999.0;TRI
11;[5, 11, 13];999.0;TRI
11;[6, 11, 13];999.0;TRI
11;[7, 11, 13];999.0;TRI
11;[8, 11, 13];999.0;TRI
11;[9, 11, 13];999.0;TRI
11;[10, 11, 13];999.0;TRI
11;[1, 12, 13];999.0;TRI
11;[2, 12, 13];999.0;TRI
11;[3, 12, 13];999.0;TRI
11;[4, 12, 13];999.0;TRI
11;[5, 12, 13];999.0;TRI
11;[6, 12, 13];999.0;TRI
11;[7, 12, 13];999.0;TRI
11;[8, 12, 13];999.0;TRI
11;[9, 12, 13];999.0;TRI
11;[10, 12, 13];999.0;TRI
11;[11, 12, 13];999.0;TRI
11;[1, 2, 14];74.0;TRI
11;[1, 3, 14];257.0;TRI
11;[2, 3, 14];538.0;TRI
11;[1, 4, 14];107.0;TRI
11;[2, 4, 14];227.0;TRI
11;[3, 4, 14];799.0;TRI
11;[1, 5, 14];232.0;TRI
11;[2, 5, 14];399.0;TRI
11;[3, 5, 14];989.0;TRI
11;[4, 5, 14];612.0;TRI
11;[1, 6, 14];277.0;TRI
11;[2, 6, 14];561.0;TRI
11;[3, 6, 14];999.0;TRI
11;[4, 6, 14];586.0;TRI
11;[5, 6, 14];995.0;TRI
11;[1, 7, 14];33.0;TRI
11;[2, 7, 14];71.0;TRI
11;[3, 7, 14];271.0;TRI
11;[4, 7, 14];108.0;TRI
11;[5, 7, 14];178.0;TRI
11;[6, 7, 14];277.0;TRI
11;[1, 8, 14];109.0;TRI
11;[2, 8, 14];188.0;TRI
11;[3, 8, 14];647.0;TRI
11;[4, 8, 14];298.0;TRI
11;[5, 8, 14];573.0;TRI
11;[6, 8, 14];704.0;TRI
11;[7, 8, 14];95.0;TRI
11;[1, 9, 14];15.0;TRI
11;[2, 9, 14];34.0;TRI
11;[3, 9, 14];122.0;TRI
11;[4, 9, 14];46.0;TRI
11;[5, 9, 14];93.0;TRI
11;[6, 9, 14];116.0;TRI
11;[7, 9, 14];14.0;TRI
11;[8, 9, 14];46.0;TRI
11;[1, 10, 14];999.0;TRI
11;[2, 10, 14];999.0;TRI
11;[3, 10, 14];999.0;TRI
11;[4, 10, 14];999.0;TRI
11;[5, 10, 14];999.0;TRI
11;[6, 10, 14];999.0;TRI
11;[7, 10, 14];999.0;TRI
11;[8, 10, 14];999.0;TRI
11;[9, 10, 14];859.0;TRI
11;[1, 11, 14];256.0;TRI
11;[2, 11, 14];597.0;TRI
11;[3, 11, 14];999.0;TRI
11;[4, 11, 14];788.0;TRI
11;[5, 11, 14];999.0;TRI
11;[6, 11, 14];999.0;TRI
11;[7, 11, 14];273.0;TRI
11;[8, 11, 14];831.0;TRI
11;[9, 11, 14];107.0;TRI
11;[10, 11, 14];999.0;TRI
11;[1, 12, 14];160.0;TRI
11;[2, 12, 14];320.0;TRI
11;[3, 12, 14];999.0;TRI
11;[4, 12, 14];464.0;TRI
11;[5, 12, 14];826.0;TRI
11;[6, 12, 14];955.0;TRI
11;[7, 12, 14];149.0;TRI
11;[8, 12, 14];449.0;TRI
11;[9, 12, 14];61.0;TRI
11;[10, 12, 14];999.0;TRI
11;[11, 12, 14];996.0;TRI
11;[1, 13, 14];999.0;TRI
11;[2, 13, 14];999.0;TRI
11;[3, 13, 14];999.0;TRI
11;[4, 13, 14];999.0;TRI
11;[5, 13, 14];999.0;TRI
11;[6, 13, 14];999.0;TRI
11;[7, 13, 14];999.0;TRI
11;[8, 13, 14];999.0;TRI
11;[9, 13, 14];470.0;TRI
11;[10, 13, 14];999.0;TRI
11;[11, 13, 14];999.0;TRI
11;[12, 13, 14];999.0;TRI
11;1;7.2;WIN
11;2;11.0;WIN
11;3;43.0;WIN
11;4;13.0;WIN
11;5;40.0;WIN
11;6;29.0;WIN
11;7;6.3;WIN
11;8;17.0;WIN
11;9;2.7;WIN
11;10;162.0;WIN
11;11;50.0;WIN
11;12;19.0;WIN
11;13;150.0;WIN
11;14;6.1;WIN
